INFO 2020-02-17 23:07:46,343 autoreload 597 Watching for file changes with StatReloader
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/loader_tags.py", line 150, in render
    return compiled_parent._render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/loader_tags.py", line 62, in render
    result = block.nodelist.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/templatetags/crispy_forms_tags.py", line 199, in render
    c = self.get_render(context).flatten()
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/templatetags/crispy_forms_tags.py", line 118, in get_render
    actual_form.form_html = helper.render_layout(actual_form, node_context, template_pack=self.template_pack)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/helper.py", line 309, in render_layout
    template_pack=template_pack
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 140, in render
    return self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 104, in get_rendered_fields
    for field in self.fields
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 104, in <genexpr>
    for field in self.fields
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/utils.py", line 61, in render_field
    form, form_style, context, template_pack=template_pack,
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 361, in render
    fields = self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 104, in get_rendered_fields
    for field in self.fields
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 104, in <genexpr>
    for field in self.fields
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/utils.py", line 61, in render_field
    form, form_style, context, template_pack=template_pack,
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 361, in render
    fields = self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 104, in get_rendered_fields
    for field in self.fields
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 104, in <genexpr>
    for field in self.fields
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/utils.py", line 61, in render_field
    form, form_style, context, template_pack=template_pack,
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 287, in render
    fields = self.get_rendered_fields(form, form_style, context, template_pack, **kwargs)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 104, in get_rendered_fields
    for field in self.fields
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/layout.py", line 104, in <genexpr>
    for field in self.fields
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/utils.py", line 147, in render_field
    html = template.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/backends/django.py", line 61, in render
    return self.template.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 171, in render
    return self._render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 163, in _render
    return self.nodelist.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/defaulttags.py", line 309, in render
    return nodelist.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 937, in render
    bit = node.render_annotated(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/template/base.py", line 904, in render_annotated
    return self.render(context)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/crispy_forms/templatetags/crispy_forms_field.py", line 156, in render
    return str(field)
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/utils/html.py", line 388, in <lambda>
    klass.__str__ = lambda self: mark_safe(klass_str(self))
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/forms/boundfield.py", line 33, in __str__
    return self.as_widget()
  File "/Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/django/forms/boundfield.py", line 93, in as_widget
    renderer=self.form.renderer,
TypeError: render() got an unexpected keyword argument 'renderer'
ERROR 2020-02-21 00:59:23,412 basehttp 154 "GET /xadmin/xadmin/userwidget/add/?user=4&page_id=home&_redirect=/xadmin/ HTTP/1.1" 500 695847
INFO 2020-02-21 00:59:29,765 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 17657
INFO 2020-02-21 01:02:38,507 autoreload 217 /Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/xadmin/views/dashboard.py changed, reloading.
INFO 2020-02-21 01:02:41,570 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-21 01:02:48,840 autoreload 217 /Users/liangpingbo/Envs/lpb/lib/python3.6/site-packages/xadmin/views/dashboard.py changed, reloading.
INFO 2020-02-21 01:02:51,354 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-21 01:02:59,029 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-21 01:03:04,691 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 17657
INFO 2020-02-21 01:03:04,751 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:03:12,132 basehttp 154 "GET /xadmin/xadmin/userwidget/add/?user=4&page_id=home&_redirect=/xadmin/ HTTP/1.1" 200 21863
INFO 2020-02-21 01:03:12,180 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:03:22,672 basehttp 154 "POST /xadmin/xadmin/userwidget/add/?user=4&page_id=home&_redirect=/xadmin/ HTTP/1.1" 200 19892
INFO 2020-02-21 01:03:22,730 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:03:31,956 basehttp 154 "POST /xadmin/xadmin/userwidget/add/?user=4&page_id=home&_redirect=/xadmin/ HTTP/1.1" 302 0
INFO 2020-02-21 01:03:32,082 basehttp 154 "GET /xadmin/xadmin/userwidget/ HTTP/1.1" 200 34347
INFO 2020-02-21 01:03:32,140 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:03:36,267 basehttp 154 "GET /xadmin/xadmin/userwidget/1/update/ HTTP/1.1" 200 23047
INFO 2020-02-21 01:03:36,313 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 304 0
INFO 2020-02-21 01:03:36,313 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:03:53,162 basehttp 154 "GET /xadmin/xadmin/userwidget/1/delete/ HTTP/1.1" 200 18029
INFO 2020-02-21 01:03:53,220 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:03:54,446 basehttp 154 "POST /xadmin/xadmin/userwidget/1/delete/ HTTP/1.1" 302 0
INFO 2020-02-21 01:03:54,551 basehttp 154 "GET /xadmin/xadmin/userwidget/ HTTP/1.1" 200 30279
INFO 2020-02-21 01:03:54,623 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:03:56,384 basehttp 154 "GET /xadmin/xadmin/userwidget/add/ HTTP/1.1" 200 22153
INFO 2020-02-21 01:03:56,417 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:04:06,829 basehttp 154 "POST /xadmin/xadmin/userwidget/add/ HTTP/1.1" 200 20229
INFO 2020-02-21 01:04:06,878 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:04:11,506 basehttp 154 "POST /xadmin/xadmin/userwidget/add/ HTTP/1.1" 302 0
INFO 2020-02-21 01:04:11,625 basehttp 154 "GET /xadmin/xadmin/userwidget/ HTTP/1.1" 200 34352
INFO 2020-02-21 01:04:11,712 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:04:14,039 basehttp 154 "GET /xadmin/xadmin/userwidget/2/update/ HTTP/1.1" 200 23081
INFO 2020-02-21 01:04:14,088 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:04:47,265 basehttp 154 "GET /xadmin/xadmin/userwidget/2/delete/ HTTP/1.1" 200 18020
INFO 2020-02-21 01:04:47,356 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:04:48,990 basehttp 154 "POST /xadmin/xadmin/userwidget/2/delete/ HTTP/1.1" 302 0
INFO 2020-02-21 01:04:49,078 basehttp 154 "GET /xadmin/xadmin/userwidget/ HTTP/1.1" 200 30276
INFO 2020-02-21 01:04:49,157 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:04:51,548 basehttp 154 "GET /xadmin/xadmin/userwidget/ HTTP/1.1" 200 30031
INFO 2020-02-21 01:04:51,591 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
WARNING 2020-02-21 01:04:54,952 log 228 Not Found: /xadmin/xadmin/
WARNING 2020-02-21 01:04:54,952 basehttp 154 "GET /xadmin/xadmin/ HTTP/1.1" 404 7544
INFO 2020-02-21 01:04:59,186 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 17657
INFO 2020-02-21 01:04:59,246 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-21 01:04:59,553 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 17657
INFO 2020-02-21 01:50:58,260 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 6148
INFO 2020-02-21 01:50:58,304 basehttp 154 "GET /static/rest_framework/js/prettify-min.js HTTP/1.1" 200 13632
INFO 2020-02-21 01:50:58,306 basehttp 154 "GET /static/rest_framework/js/bootstrap.min.js HTTP/1.1" 200 37608
INFO 2020-02-21 01:50:58,307 basehttp 154 "GET /static/rest_framework/js/jquery-3.4.1.min.js HTTP/1.1" 200 88145
INFO 2020-02-21 01:50:58,308 basehttp 154 "GET /static/rest_framework/css/bootstrap.min.css HTTP/1.1" 200 121457
INFO 2020-02-21 01:51:05,547 basehttp 154 "GET /video/search/?text=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 5790
INFO 2020-02-21 01:51:17,167 basehttp 154 "GET /video/search/?text=%E6%B3%A1 HTTP/1.1" 200 5745
INFO 2020-02-22 09:36:06,276 autoreload 597 Watching for file changes with StatReloader
WARNING 2020-02-22 09:37:10,215 log 228 Not Found: /
WARNING 2020-02-22 09:37:10,216 basehttp 154 "GET / HTTP/1.1" 404 2630
WARNING 2020-02-22 09:37:10,771 log 228 Not Found: /favicon.ico
WARNING 2020-02-22 09:37:10,773 basehttp 154 "GET /favicon.ico HTTP/1.1" 404 2681
INFO 2020-02-22 09:37:32,025 basehttp 154 "GET /video/search/?title=%E6%B3%A1%E6%B2%AB HTTP/1.1" 200 6115
INFO 2020-02-22 09:55:24,498 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 09:55:24,584 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 09:55:24,586 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 09:55:24,592 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 09:55:24,597 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 09:55:24,600 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 09:55:24,600 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 09:59:38,277 basehttp 154 "GET /oauth/QQ_login/ HTTP/1.1" 200 154
INFO 2020-02-22 09:59:47,680 basehttp 154 "GET /oauth/QQ_info/?code=00914DC57D2931F2B1F18CA15B5C5D1D HTTP/1.1" 200 375
INFO 2020-02-22 09:59:48,152 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 09:59:48,153 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 09:59:48,154 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 09:59:48,165 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 09:59:48,170 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 09:59:48,179 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 09:59:48,181 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 09:59:54,942 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 09:59:54,966 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 09:59:54,967 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 09:59:54,968 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 09:59:54,968 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 09:59:54,988 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 09:59:54,990 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 09:59:59,210 basehttp 154 "GET /oauth/QQ_login/ HTTP/1.1" 200 154
INFO 2020-02-22 17:49:28,903 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 17:50:07,807 basehttp 154 "GET /user/verify/ HTTP/1.1" 200 12
INFO 2020-02-22 19:22:49,676 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 19:22:49,733 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 19:22:49,738 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 19:22:49,740 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 19:22:49,741 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 19:22:49,742 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 19:22:49,746 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 19:23:04,559 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 19:23:04,575 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 19:23:04,575 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 19:23:04,576 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 19:23:04,577 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 19:23:04,582 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 19:23:04,588 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 19:26:32,378 basehttp 154 "GET /video/info/?fenlei=4 HTTP/1.1" 200 2
INFO 2020-02-22 19:26:32,594 basehttp 154 "GET /video/info/?fenlei=3 HTTP/1.1" 200 2
WARNING 2020-02-22 19:54:17,323 log 228 Not Found: /
WARNING 2020-02-22 19:54:17,329 basehttp 154 "GET / HTTP/1.1" 404 2630
INFO 2020-02-22 19:54:23,572 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2020-02-22 19:54:23,612 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2020-02-22 19:54:23,638 basehttp 154 "GET /static/xadmin/vendor/font-awesome/css/font-awesome.css HTTP/1.1" 200 21658
INFO 2020-02-22 19:54:23,649 basehttp 154 "GET /static/xadmin/vendor/bootstrap/css/bootstrap.css HTTP/1.1" 200 126432
INFO 2020-02-22 19:54:23,666 basehttp 154 "GET /static/xadmin/vendor/jquery/jquery.js HTTP/1.1" 200 240196
INFO 2020-02-22 19:54:23,723 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.effect.js HTTP/1.1" 200 31918
INFO 2020-02-22 19:54:23,725 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-02-22 19:54:23,725 basehttp 154 "GET /static/xadmin/vendor/jquery-ui/jquery.ui.sortable.js HTTP/1.1" 200 42543
INFO 2020-02-22 19:54:23,727 basehttp 154 "GET /static/xadmin/vendor/bootstrap/js/bootstrap.js HTTP/1.1" 200 58327
INFO 2020-02-22 19:54:23,777 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-02-22 19:54:23,969 basehttp 154 "GET /static/xadmin/vendor/font-awesome/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 200 44432
INFO 2020-02-22 19:56:56,289 basehttp 154 "POST /xadmin/ HTTP/1.1" 200 4591
INFO 2020-02-22 19:56:56,387 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-02-22 19:57:00,869 basehttp 154 "POST /xadmin/ HTTP/1.1" 200 4591
INFO 2020-02-22 19:57:00,927 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-02-22 19:57:06,011 basehttp 154 "POST /xadmin/ HTTP/1.1" 200 4591
INFO 2020-02-22 19:57:06,045 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-02-22 19:57:08,618 basehttp 154 "GET /xadmin/xadmin/password_reset/ HTTP/1.1" 200 3443
INFO 2020-02-22 19:57:08,662 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-02-22 19:57:13,616 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 4354
INFO 2020-02-22 19:57:13,773 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 4361
INFO 2020-02-22 19:57:18,259 basehttp 154 "POST /xadmin/ HTTP/1.1" 302 0
INFO 2020-02-22 19:57:19,269 basehttp 154 "GET /xadmin/ HTTP/1.1" 200 17657
INFO 2020-02-22 19:57:19,319 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-02-22 19:58:09,720 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/oauth/views.py changed, reloading.
INFO 2020-02-22 19:58:13,151 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 19:58:48,386 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/oauth/views.py changed, reloading.
INFO 2020-02-22 19:58:53,032 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 19:58:58,431 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/oauth/views.py changed, reloading.
INFO 2020-02-22 19:59:02,069 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 19:59:09,596 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/oauth/views.py changed, reloading.
INFO 2020-02-22 19:59:10,820 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 20:07:51,853 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/oauth/views.py changed, reloading.
INFO 2020-02-22 20:07:53,626 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 20:09:03,434 autoreload 217 /Users/liangpingbo/Desktop/project/class_ol/class_ol_api/class_ol_api/apps/oauth/views.py changed, reloading.
INFO 2020-02-22 20:09:07,661 autoreload 597 Watching for file changes with StatReloader
INFO 2020-02-22 20:40:11,760 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 20:40:11,763 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 20:40:11,764 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 20:40:11,765 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 20:40:11,776 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 20:40:11,810 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 20:40:11,832 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 20:41:00,952 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 20:41:00,953 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 20:41:00,961 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 20:41:00,972 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 20:41:00,976 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 20:41:00,982 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 20:41:00,991 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 20:44:24,699 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 20:44:24,706 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 20:44:24,738 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 20:44:24,764 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 20:44:24,769 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 20:44:24,772 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 20:44:24,784 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 20:44:40,803 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 20:44:40,804 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 20:44:40,804 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 20:44:40,813 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 20:44:40,817 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 20:44:40,817 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 20:44:40,828 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 20:45:05,214 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 20:45:05,289 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 20:45:05,292 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 20:45:05,295 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 20:45:05,299 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 20:45:05,302 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 20:45:05,303 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 20:46:36,905 basehttp 154 "GET /video/info/?fenlei=1 HTTP/1.1" 200 1064
INFO 2020-02-22 20:46:36,912 basehttp 154 "GET /video/video_type/ HTTP/1.1" 200 121
INFO 2020-02-22 20:46:36,912 basehttp 154 "GET /video/num/?fenlei=1 HTTP/1.1" 200 1127
INFO 2020-02-22 20:46:36,913 basehttp 154 "GET /video/image/ HTTP/1.1" 200 1128
INFO 2020-02-22 20:46:36,919 basehttp 154 "GET /video/type/?fenlei=1 HTTP/1.1" 200 1114
INFO 2020-02-22 20:46:36,925 basehttp 154 "GET /video/type/?fenlei=2 HTTP/1.1" 200 318
INFO 2020-02-22 20:46:36,932 basehttp 154 "GET /video/num/?fenlei=2 HTTP/1.1" 200 283
INFO 2020-02-22 20:47:44,935 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 16
INFO 2020-02-22 20:47:54,465 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 16
INFO 2020-02-22 20:49:17,231 basehttp 154 "GET /user/mobile/15602365270/ HTTP/1.1" 200 15
INFO 2020-02-22 20:50:56,638 basehttp 154 "GET /user/sms/15602365270 HTTP/1.1" 301 0
INFO 2020-02-22 20:50:56,649 basehttp 154 "GET /user/sms/15602365270/ HTTP/1.1" 200 35
