INFO 2019-12-03 21:52:40,173 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-10 17:31:47,795 basehttp 154 "GET /static/xadmin/js/xadmin.page.form.js HTTP/1.1" 200 1948
INFO 2020-01-10 17:31:47,791 basehttp 154 "GET /static/xadmin/js/xadmin.page.list.js HTTP/1.1" 200 1105
INFO 2020-01-10 17:31:47,800 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.bookmark.js HTTP/1.1" 200 529
INFO 2020-01-10 17:31:47,813 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:31:48,903 basehttp 154 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 29120
INFO 2020-01-10 17:31:48,935 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:31:49,830 basehttp 154 "GET /xadmin/course/teacher/ HTTP/1.1" 200 33518
INFO 2020-01-10 17:31:49,863 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:31:51,771 basehttp 154 "GET /xadmin/course/courselesson/ HTTP/1.1" 200 29300
INFO 2020-01-10 17:31:51,809 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:31:52,759 basehttp 154 "GET /xadmin/course/coursechapter/ HTTP/1.1" 200 29120
INFO 2020-01-10 17:31:52,801 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:31:54,495 basehttp 154 "GET /xadmin/course/coursecategory/ HTTP/1.1" 200 36917
INFO 2020-01-10 17:31:54,530 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:31:55,903 basehttp 154 "GET /xadmin/course/system/ HTTP/1.1" 200 33537
INFO 2020-01-10 17:31:55,949 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:31:56,812 basehttp 154 "GET /xadmin/course/teacher/ HTTP/1.1" 200 33518
INFO 2020-01-10 17:31:56,849 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:31:57,256 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 36762
INFO 2020-01-10 17:31:57,302 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:31:59,891 basehttp 154 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 31374
INFO 2020-01-10 17:31:59,934 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/css/bootstrap-image-gallery.css HTTP/1.1" 200 3339
INFO 2020-01-10 17:31:59,954 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.css HTTP/1.1" 200 8425
INFO 2020-01-10 17:31:59,956 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.bootstrap3.css HTTP/1.1" 200 10602
INFO 2020-01-10 17:31:59,959 basehttp 154 "GET /static/xadmin/vendor/select2/select2.css HTTP/1.1" 200 19226
INFO 2020-01-10 17:31:59,960 basehttp 154 "GET /static/xadmin/vendor/load-image/load-image.js HTTP/1.1" 200 8309
INFO 2020-01-10 17:31:59,997 basehttp 154 "GET /static/xadmin/vendor/selectize/selectize.js HTTP/1.1" 200 98602
INFO 2020-01-10 17:32:00,013 basehttp 154 "GET /static/xadmin/js/xadmin.plugin.quick-form.js HTTP/1.1" 200 7546
INFO 2020-01-10 17:32:00,028 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:32:00,036 basehttp 154 "GET /static/xadmin/vendor/bootstrap-image-gallery/js/bootstrap-image-gallery.js HTTP/1.1" 200 15611
INFO 2020-01-10 17:32:00,048 basehttp 154 "GET /static/xadmin/js/xadmin.widget.select.js HTTP/1.1" 200 1344
INFO 2020-01-10 17:32:00,049 basehttp 154 "GET /static/xadmin/vendor/select2/select2.js HTTP/1.1" 200 104906
INFO 2020-01-10 17:32:00,050 basehttp 154 "GET /static/xadmin/vendor/select2/select2_locale_zh-Hans.js HTTP/1.1" 200 694
INFO 2020-01-10 17:32:28,212 basehttp 154 "POST /xadmin/course/course/1/update/ HTTP/1.1" 302 0
INFO 2020-01-10 17:32:28,317 basehttp 154 "GET /xadmin/course/course/? HTTP/1.1" 200 37001
INFO 2020-01-10 17:32:28,384 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:32:30,555 basehttp 154 "GET /xadmin/course/course/1/update/ HTTP/1.1" 200 31372
INFO 2020-01-10 17:32:30,598 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 200 239239
INFO 2020-01-10 17:32:30,633 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:32:38,364 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 36762
INFO 2020-01-10 17:32:38,414 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:32:39,796 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30897
INFO 2020-01-10 17:32:39,853 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:33:19,439 basehttp 154 "GET /xadmin/course/teacher/add/ HTTP/1.1" 200 5628
INFO 2020-01-10 17:33:41,979 basehttp 154 "POST /xadmin/course/teacher/add/ HTTP/1.1" 200 159
INFO 2020-01-10 17:33:42,106 basehttp 154 "GET /xadmin/course/course/add/?_field=teacher&teacher=2 HTTP/1.1" 200 2344
INFO 2020-01-10 17:33:43,645 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-01-10 17:33:43,753 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 39008
INFO 2020-01-10 17:33:43,823 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:33:48,810 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:36:34,414 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:36:56,289 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:38:15,248 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:38:17,986 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:38:54,037 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:38:57,210 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:39:53,375 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:39:57,142 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:40:53,882 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:40:57,280 basehttp 154 "GET /course/ HTTP/1.1" 200 747
INFO 2020-01-10 17:40:58,163 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 200 468396
INFO 2020-01-10 17:40:59,391 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:41:44,685 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30934
INFO 2020-01-10 17:41:44,780 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:43:40,831 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-01-10 17:43:41,018 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 40969
INFO 2020-01-10 17:43:41,111 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:43:52,855 basehttp 154 "GET /course/ HTTP/1.1" 200 1100
INFO 2020-01-10 17:43:55,109 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 200 520387
INFO 2020-01-10 17:43:55,859 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:43:56,308 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:44:02,766 basehttp 154 "GET /course/ HTTP/1.1" 200 1100
INFO 2020-01-10 17:44:06,584 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:45:11,544 basehttp 154 "GET /course/ HTTP/1.1" 200 1100
INFO 2020-01-10 17:45:12,366 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30934
INFO 2020-01-10 17:45:12,463 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:46:29,197 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-01-10 17:46:29,354 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 42922
INFO 2020-01-10 17:46:29,438 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:46:31,944 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30934
INFO 2020-01-10 17:46:32,036 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:47:27,799 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-01-10 17:47:27,952 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 44863
INFO 2020-01-10 17:47:28,041 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:47:36,296 basehttp 154 "GET /course/ HTTP/1.1" 200 1801
INFO 2020-01-10 17:47:43,889 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 200 568187
INFO 2020-01-10 17:47:45,854 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 200 758530
INFO 2020-01-10 17:47:46,877 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:47:47,743 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:47:48,256 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:47:49,623 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:48:33,168 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30934
INFO 2020-01-10 17:48:33,297 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:48:51,501 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-01-10 17:48:51,662 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 46507
INFO 2020-01-10 17:48:51,725 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:48:56,021 basehttp 154 "GET /xadmin/course/course/6/update/ HTTP/1.1" 200 31385
INFO 2020-01-10 17:48:56,066 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 200 184253
INFO 2020-01-10 17:48:56,082 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:48:59,691 basehttp 154 "POST /xadmin/course/course/6/update/ HTTP/1.1" 302 0
INFO 2020-01-10 17:48:59,897 basehttp 154 "GET /xadmin/course/course/? HTTP/1.1" 200 46739
INFO 2020-01-10 17:48:59,984 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:49:34,370 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30934
INFO 2020-01-10 17:49:34,472 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:49:51,779 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-01-10 17:49:52,022 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 48742
INFO 2020-01-10 17:49:52,100 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:49:56,940 basehttp 154 "GET /course/ HTTP/1.1" 200 1822
INFO 2020-01-10 17:50:01,146 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 200 642907
INFO 2020-01-10 17:50:02,338 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:50:02,791 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:50:03,354 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:50:04,158 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:50:06,543 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:50:55,746 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30934
INFO 2020-01-10 17:50:55,834 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:51:24,601 basehttp 154 "GET /course/ HTTP/1.1" 200 1822
INFO 2020-01-10 17:51:27,007 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:51:27,120 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:51:28,162 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:51:28,694 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:51:28,889 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:52:31,820 basehttp 154 "GET /course/ HTTP/1.1" 200 1822
INFO 2020-01-10 17:53:39,109 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-01-10 17:53:39,336 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 50689
INFO 2020-01-10 17:53:39,427 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:53:42,171 basehttp 154 "GET /xadmin/course/course/add/ HTTP/1.1" 200 30934
INFO 2020-01-10 17:53:42,324 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:53:48,096 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:54:33,736 basehttp 154 "POST /xadmin/course/course/add/ HTTP/1.1" 302 0
INFO 2020-01-10 17:54:33,934 basehttp 154 "GET /xadmin/course/course/ HTTP/1.1" 200 52627
INFO 2020-01-10 17:54:34,109 basehttp 154 "GET /xadmin/jsi18n/ HTTP/1.1" 200 7722
INFO 2020-01-10 17:54:41,623 basehttp 154 "GET /course/ HTTP/1.1" 200 1802
INFO 2020-01-10 17:54:45,200 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 200 239239
INFO 2020-01-10 17:54:45,720 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 200 137593
INFO 2020-01-10 17:54:46,060 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:54:46,119 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:54:46,207 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:55:36,059 autoreload 217 /Users/liangpingbo/Desktop/project/线上课堂/线上课程api/线上课程api/apps/course/paginations.py changed, reloading.
INFO 2020-01-10 17:55:40,637 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-10 17:55:48,814 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 17:55:52,071 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:55:52,704 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:55:53,277 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:55:56,029 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 17:56:38,850 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:00:12,534 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:00:12,550 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:00:24,622 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:00:24,641 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:00:46,208 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:00:46,331 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:25:11,132 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:25:11,152 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:32:33,319 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:32:33,732 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:32:38,641 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:32:39,669 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:32:39,805 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:32:44,594 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:32:44,618 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:36:17,080 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:36:20,892 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:36:33,099 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:36:35,148 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:36:37,630 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:36:40,548 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:37:20,835 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:41:20,266 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:41:20,281 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:41:20,326 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:41:20,740 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:41:52,639 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:42:02,614 basehttp 154 "GET /media/course/cq_mJCbK5h.JPG HTTP/1.1" 200 4554752
INFO 2020-01-10 18:42:48,795 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:42:48,991 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:42:54,769 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:44:03,276 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:52:23,317 autoreload 597 Watching for file changes with StatReloader
INFO 2020-01-10 18:52:26,156 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:52:26,413 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:52:30,637 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:52:32,258 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:52:32,787 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:52:32,957 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:52:33,586 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:52:34,091 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:52:34,538 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:52:34,946 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 18:53:05,820 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:54:08,027 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:54:11,575 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:55:57,946 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:56:02,851 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:56:14,111 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 18:56:19,325 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:00:09,966 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:01:01,190 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:01:02,113 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:01:05,208 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:01:05,617 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:01:07,126 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:01:08,126 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:01:09,161 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:01:10,125 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:01:11,129 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:01:12,132 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:01:13,129 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:01:42,596 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:08:50,681 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:12:21,409 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:12:22,418 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:16:27,634 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:16:31,960 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:16:57,308 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:17:00,416 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:18:31,389 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:18:42,429 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:18:43,160 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:18:52,550 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:18:53,243 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:18:57,991 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:18:59,329 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:18:59,661 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:19:51,067 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:20:23,195 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:20:27,408 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:21:17,354 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:26:51,361 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:26:51,376 basehttp 154 "GET /media/course/tao_deng.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:31:06,110 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:31:17,451 basehttp 154 "GET /media/course/penglai.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:31:58,888 basehttp 154 "GET /media/course/quanquan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:32:00,262 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:32:01,638 basehttp 154 "GET /media/course/qingyunian.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:32:01,707 basehttp 154 "GET /media/course/yingjiu.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:32:01,767 basehttp 154 "GET /media/course/shisan.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:32:02,495 basehttp 154 "GET /media/course/langchao.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:32:09,535 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:32:10,409 basehttp 154 "GET /media/course/vip.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:32:10,472 basehttp 154 "GET /media/course/tao_deng_GMe6ZGF.jpeg HTTP/1.1" 304 0
INFO 2020-01-10 19:34:22,049 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:36:02,929 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:36:54,272 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 19:36:54,352 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:36:54,360 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
INFO 2020-01-10 19:36:54,465 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:43:56,330 basehttp 154 "GET /course/college/ HTTP/1.1" 200 38
INFO 2020-01-10 19:43:56,446 basehttp 154 "GET /course/ HTTP/1.1" 200 3172
INFO 2020-01-10 19:43:56,450 basehttp 154 "GET /course/?college=1 HTTP/1.1" 200 3172
